Regression Summary
Line counts should be 0 for pass
pint run
0 sample_programs/hello.dif
0 sample_programs/roman.dif
0 sample_programs/match.dif
0 sample_programs/prime.dif
0 sample_programs/qsort.dif
0 sample_programs/fbench.dif
0 sample_programs/drystone.dif
0 sample_programs/startrek.dif
0 sample_programs/basics.dif
0 basic/basic.dif
0 standard_tests/iso7185pat.dif
0 sample_programs/pascals.dif
Pascal-P2 run
0 p2/roman.dif
Pascal-P4 run
0 p4/standardp.dif
PRT run
0 standard_tests/iso7185prt.dif
pmach run
0 sample_programs/hello.dif
0 sample_programs/roman.dif
0 sample_programs/match.dif
0 sample_programs/prime.dif
0 sample_programs/qsort.dif
0 sample_programs/fbench.dif
0 sample_programs/drystone.dif
0 sample_programs/startrek.dif
0 sample_programs/basics.dif
0 basic/basic.dif
0 standard_tests/iso7185pat.dif
0 sample_programs/pascals.dif
Pascal-P2 run
0 p2/roman.dif
Pascal-P4 run
0 p4/standardp.dif
PRT run
20 standard_tests/iso7185prt.dif
cmach run
0 sample_programs/hello.dif
0 sample_programs/roman.dif
0 sample_programs/match.dif
0 sample_programs/prime.dif
0 sample_programs/qsort.dif
0 sample_programs/fbench.dif
0 sample_programs/drystone.dif
0 sample_programs/startrek.dif
0 sample_programs/basics.dif
0 basic/basic.dif
0 standard_tests/iso7185pat.dif
0 sample_programs/pascals.dif
Pascal-P2 run
0 p2/roman.dif
Pascal-P4 run
0 p4/standardp.dif
PRT run
236 standard_tests/iso7185prt.dif
Fri 27 Jan 2023 02:38:09 PM PST
Source files
98b3dbcc7d4615c709d7d611dc4d9483  -
batch files
6f37b3bc1f0b2d30bb592840f98a4ce4  -
P2 files
b4ab36c71cbae7b3115c05f1c68c70b1  -
p4 files
6b0c9de3a1938ead47c15da92f8a4dbd  -
Sample program test files
ab3d375e247ac594023432c220e9277d  -
standard test files
0a90c0acea6ebec1c9fcc8874776fdd8  -
other files
62046e4dcd7962962f4fb053dee7c83d  -
